VM ID,Actual CPU,Length,Input Size,Output Size,End Time
19,0.44,421,593,397,7.45
20,0.11,88,531,217,7.45
21,0.88,794,26,470,7.45
23,0.33,271,12,595,7.45
2,0.55,454,446,141,7.56
10,0.11,32,730,57,7.56
16,0.22,191,66,446,7.56
0,0.99,972,504,549,7.67
1,0.77,766,590,457,7.67
4,0.55,458,388,648,7.67
13,0.55,460,532,747,7.67
14,0.77,707,44,53,7.67
17,0.99,883,583,741,7.67
21,0.22,136,564,387,7.67
7,0.55,540,383,589,7.78
23,0.33,293,130,343,7.78
8,0.88,852,465,79,7.89
19,0.44,372,642,580,7.89
0,0.33,288,317,500,8
2,0.44,361,509,171,8
5,0.88,855,417,138,8
14,0.33,260,270,307,8
24,0.77,741,582,357,8
9,0.66,656,533,618,8.11
12,0.99,943,701,167,8.11
23,0.33,282,154,547,8.11
24,0.11,49,484,659,8.11
3,0.77,667,496,578,8.22
5,0.22,148,511,721,8.22
6,0.99,945,719,710,8.22
9,0.11,57,732,17,8.22
11,0.88,813,619,344,8.22
15,0.99,959,671,112,8.22
18,0.77,686,699,441,8.22
22,0.88,876,598,103,8.22
10,0.77,689,128,370,8.33
20,0.88,879,620,444,8.33
4,0.77,680,165,116,8.44
13,0.77,762,379,184,8.44
14,0.44,405,14,104,8.44
16,0.88,807,115,273,8.44
21,0.77,758,327,18,8.44
22,0.22,210,694,556,8.44
1,0.88,802,231,316,8.55
9,0.33,308,298,396,8.55
19,0.66,601,8,24,8.55
24,0.44,347,236,86,8.55
6,0.44,362,111,266,8.66
7,0.88,787,193,736,8.66
17,0.99,899,615,318,8.66
23,0.55,458,684,717,8.66
2,0.77,712,731,91,8.77
8,0.88,783,749,423,8.77
11,0.55,530,209,9,8.77
14,0.33,256,299,42,8.77
15,0.55,498,737,420,8.77
16,0.33,327,46,30,8.77
22,0.33,314,335,262,8.77
0,0.88,858,742,137,8.88
1,0.33,324,492,551,8.88
6,0.22,216,506,36,8.88
14,0.11,68,597,94,8.88
18,0.66,616,135,38,8.88
23,0.22,155,428,401,8.88
3,0.77,694,227,598,8.99
5,0.88,880,440,710,9.1
10,0.77,738,299,309,9.1
12,0.99,908,280,221,9.1
15,0.33,233,222,428,9.1
20,0.77,757,343,459,9.1
21,0.66,597,148,546,9.1
3,0.22,117,276,578,9.21
19,0.66,632,712,261,9.21
9,0.77,668,186,213,9.32
14,0.44,344,708,225,9.32
17,0.66,590,221,458,9.32
22,0.55,546,660,250,9.32
1,0.55,488,459,46,9.43
3,0.22,160,746,225,9.43
4,0.99,924,557,613,9.43
7,0.77,741,726,357,9.43
9,0.11,6,254,394,9.43
13,0.99,897,679,270,9.43
16,0.66,611,498,470,9.43
23,0.55,457,580,550,9.43
24,0.88,777,543,221,9.43
2,0.77,747,70,146,9.54
5,0.44,360,625,692,9.54
16,0.11,23,324,456,9.54
24,0.11,66,737,466,9.54
0,0.77,695,444,508,9.65
8,0.88,775,117,445,9.65
17,0.33,305,17,671,9.65
19,0.44,437,638,73,9.65
0,0.11,48,520,299,9.76
6,0.88,868,696,412,9.76
11,0.99,915,239,598,9.76
13,0.33,289,247,119,9.76
17,0.11,49,322,688,9.76
1,0.44,398,115,483,9.87
9,0.44,415,102,434,9.87
10,0.77,768,667,218,9.87
11,0.11,102,721,734,9.87
12,0.77,695,705,557,9.87
18,0.99,947,538,209,9.87
3,0.55,471,16,602,9.98
5,0.44,347,438,730,9.98
13,0.22,112,594,413,9.98
19,0.33,280,440,339,9.98
20,0.88,853,67,474,9.98
3,0.11,34,306,606,10.09
4,0.66,640,394,36,10.09
6,0.33,323,126,369,10.09
11,0.22,216,204,680,10.09
12,0.22,192,663,66,10.09
14,0.77,683,184,744,10.09
15,0.99,915,273,355,10.09
21,0.99,950,135,443,10.09
23,0.66,644,564,619,10.09
6,0.11,110,169,290,10.2
7,0.77,723,31,497,10.2
14,0.11,29,102,564,10.2
20,0.22,215,486,735,10.2
2,0.77,682,153,257,10.31
10,0.44,434,730,491,10.31
11,0.22,156,224,747,10.31
13,0.33,251,408,395,10.31
22,0.99,907,522,222,10.31
24,0.77,713,102,64,10.31
3,0.33,306,54,158,10.42
6,0.22,168,606,42,10.42
18,0.55,483,655,267,10.42
22,0.11,95,677,447,10.42
23,0.33,299,16,730,10.42
0,0.77,749,600,745,10.53
1,0.66,557,736,416,10.53
16,0.99,914,302,286,10.53
8,0.99,905,418,514,10.64
12,0.55,544,627,240,10.64
4,0.66,621,597,634,10.75
5,0.77,763,134,631,10.75
7,0.55,483,611,533,10.75
9,0.88,828,221,578,10.75
11,0.44,371,21,336,10.75
13,0.44,337,174,715,10.75
14,0.55,519,267,509,10.75
17,0.99,903,95,462,10.75
23,0.33,318,636,376,10.75
0,0.33,267,126,494,10.86
2,0.55,465,380,136,10.86
6,0.44,423,580,276,10.86
7,0.11,105,461,164,10.86
11,0.11,40,644,50,10.86
13,0.11,96,26,507,10.86
15,0.77,715,352,251,10.86
19,0.88,868,663,200,10.86
3,0.55,449,549,229,10.97
4,0.22,161,667,156,10.97
9,0.22,218,372,43,10.97
24,0.66,598,231,38,10.97
3,0.11,55,544,442,11.08
18,0.66,595,254,288,11.08
19,0.22,181,109,375,11.08
21,0.99,969,698,713,11.08
16,0.66,635,123,210,11.19
20,0.99,928,415,497,11.19
22,0.77,665,617,91,11.19
10,0.99,953,514,663,11.3
12,0.66,578,104,646,11.3
15,0.44,392,666,409,11.3
17,0.55,494,95,555,11.3
9,0.44,363,694,208,11.41
14,0.66,653,522,625,11.41
22,0.22,151,377,117,11.41
23,0.66,629,544,344,11.41
1,0.99,931,36,748,11.52
8,0.88,839,640,657,11.52
12,0.22,181,555,187,11.52
14,0.11,54,541,421,11.52
16,0.33,284,376,671,11.52
21,0.44,373,551,109,11.52
2,0.77,705,83,452,11.63
3,0.55,447,220,210,11.63
5,0.88,771,191,513,11.63
9,0.22,180,322,161,11.63
12,0.11,9,716,471,11.63
22,0.22,178,670,593,11.63
0,0.88,855,637,577,11.74
5,0.11,85,515,404,11.74
7,0.88,876,106,302,11.74
11,0.88,852,705,247,11.74
21,0.22,215,76,280,11.74
1,0.33,250,98,82,11.85
2,0.22,152,743,429,11.85
6,0.99,961,300,385,11.85
9,0.22,194,456,541,11.85
13,0.99,888,490,699,11.85
14,0.33,275,316,640,11.85
17,0.55,537,573,151,11.85
18,0.77,763,719,554,11.85
24,0.88,803,213,270,11.85
4,0.99,893,202,529,11.96
7,0.22,179,322,343,11.96
10,0.66,598,710,30,11.96
12,0.33,264,518,583,11.96
15,0.66,628,22,361,11.96
19,0.88,771,88,285,11.96
23,0.55,524,718,264,11.96
5,0.33,306,664,371,12.07
16,0.55,487,38,196,12.07
20,0.99,934,240,421,12.18
23,0.22,175,104,511,12.18
7,0.33,240,378,724,12.29
8,0.77,693,745,159,12.29
17,0.44,374,294,411,12.29
20,0.11,26,338,90,12.29
1,0.55,507,203,486,12.4
2,0.55,474,415,688,12.4
9,0.55,475,344,644,12.4
16,0.33,314,713,153,12.4
22,0.77,739,479,41,12.4
24,0.55,479,172,178,12.4
0,0.77,698,342,143,12.51
2,0.11,11,607,673,12.51
3,0.88,797,254,705,12.51
14,0.66,587,238,371,12.51
4,0.66,569,401,268,12.62
6,0.77,666,714,628,12.62
10,0.66,639,697,327,12.62
15,0.66,596,68,371,12.62
18,0.77,679,266,327,12.62
19,0.66,634,370,75,12.62
21,0.88,836,341,39,12.62
0,0.22,198,454,594,12.73
1,0.33,328,487,158,12.73
3,0.22,131,548,49,12.73
10,0.11,36,214,438,12.73
11,0.99,947,655,148,12.73
13,0.88,821,675,327,12.73
23,0.55,506,686,4,12.73
24,0.33,265,423,288,12.73
7,0.55,480,692,545,12.84
12,0.88,866,465,706,12.84
20,0.55,460,385,692,12.84
1,0.22,143,657,685,12.95
8,0.66,594,519,716,12.95
15,0.33,272,158,583,12.95
2,0.55,454,704,338,13.06
5,0.99,967,692,257,13.06
11,0.33,226,659,636,13.06
17,0.77,667,501,560,13.06
22,0.66,625,695,546,13.06
3,0.44,404,523,153,13.17
13,0.44,369,422,143,13.17
4,0.66,571,553,651,13.28
6,0.66,592,615,226,13.28
7,0.44,429,738,538,13.28
22,0.22,127,577,68,13.28
23,0.55,512,385,516,13.28
3,0.22,187,684,375,13.39
6,0.11,90,628,631,13.39
9,0.99,913,542,506,13.39
10,0.66,570,485,307,13.39
12,0.55,502,339,194,13.39
14,0.88,866,383,327,13.39
18,0.77,667,452,238,13.39
21,0.77,715,51,287,13.39
0,0.77,693,423,202,13.5
3,0.11,87,27,102,13.5
5,0.44,393,289,117,13.5
16,1.1,993,134,331,13.5
20,0.66,574,368,287,13.5
22,0.22,206,287,341,13.5
8,0.66,606,12,687,13.61
19,0.99,962,254,612,13.61
1,0.77,732,16,338,13.72
9,0.33,286,292,354,13.72
10,0.33,256,648,160,13.72
11,0.66,601,555,417,13.72
17,0.66,558,295,270,13.72
18,0.33,225,298,745,13.72
23,0.44,392,678,13,13.72
24,0.99,986,544,335,13.72
1,0.11,24,257,185,13.83
3,0.33,308,673,745,13.83
16,0.33,326,652,678,13.83
3,0.11,40,740,425,13.94
6,0.55,525,418,185,13.94
13,0.77,672,158,452,13.94
14,0.55,525,391,370,13.94
15,0.99,887,612,194,13.94
20,0.44,371,651,522,13.94
21,0.55,535,143,380,13.94
2,0.99,951,674,54,14.05
4,0.77,693,384,576,14.05
10,0.33,317,167,720,14.05
19,0.44,358,692,510,14.05
12,0.77,711,599,707,14.16
5,0.77,676,594,671,14.27
6,0.33,281,321,13,14.27
7,0.99,965,134,79,14.27
9,0.55,441,259,172,14.27
17,0.55,511,544,243,14.27
20,0.33,242,154,305,14.27
22,0.77,680,689,145,14.27
3,0.44,390,406,602,14.38
18,0.66,619,107,436,14.38
21,0.44,395,630,331,14.38
24,0.66,567,58,452,14.38
0,0.99,918,200,180,14.49
5,0.22,149,505,342,14.49
8,0.88,869,198,497,14.49
11,0.77,723,709,83,14.49
13,0.55,466,393,369,14.49
16,0.66,601,297,183,14.49
1,0.77,700,349,713,14.6
5,0.11,33,742,586,14.6
6,0.33,266,623,201,14.6
15,0.66,641,723,709,14.6
23,0.88,788,265,226,14.6
2,0.66,607,289,549,14.71
9,0.44,353,463,53,14.71
14,0.77,766,408,11,14.71
20,0.44,364,222,35,14.71
7,0.55,527,338,257,14.82
23,0.22,171,150,494,14.82
8,0.44,427,730,249,14.93
13,0.44,402,143,85,14.93
22,0.66,623,169,158,14.93
4,0.99,900,543,351,15.04
7,0.22,213,649,257,15.04
8,0.11,82,88,251,15.04
10,0.99,897,102,593,15.04
18,0.66,659,27,387,15.04
19,0.99,949,346,503,15.04
0,0.66,554,450,164,15.15
6,0.55,543,267,287,15.15
12,0.99,957,642,167,15.15
13,0.22,111,148,357,15.15
16,0.66,566,351,365,15.15
17,0.88,813,595,589,15.15
19,0.11,71,681,527,15.15
21,0.77,770,110,563,15.15
23,0.33,261,145,217,15.15
1,0.66,568,598,413,15.26
3,0.88,780,122,542,15.26
4,0.22,141,175,115,15.26
2,0.66,660,294,358,15.37
5,0.77,729,465,374,15.37
9,0.66,611,181,429,15.37
13,0.22,145,692,357,15.37
15,0.77,739,737,637,15.37
23,0.22,127,88,150,15.37
24,0.99,958,377,728,15.37
5,0.11,15,94,304,15.48
11,0.99,919,648,708,15.48
21,0.33,320,387,554,15.48
4,0.33,319,193,376,15.59
8,0.55,521,79,287,15.59
10,0.55,532,122,440,15.59
14,0.88,771,442,26,15.59
4,0.11,19,408,244,15.7
6,0.55,502,394,672,15.7
9,0.33,329,258,688,15.7
20,0.99,923,118,158,15.7
22,0.77,740,160,212,15.7
1,0.55,524,681,441,15.81
3,0.55,487,541,513,15.81
6,0.11,19,320,311,15.81
9,0.11,33,390,174,15.81
18,0.77,702,719,71,15.81
19,0.66,558,512,15,15.81
23,0.44,393,381,42,15.81
2,0.55,499,274,501,15.92
7,0.88,781,654,41,15.92
12,0.77,669,176,94,15.92
13,0.55,449,408,453,15.92
24,0.55,468,397,349,15.92
0,0.88,876,219,215,16.03
5,0.55,514,663,299,16.03
10,0.44,377,45,164,16.03
16,0.88,879,651,618,16.03
17,0.88,854,619,610,16.03
21,0.55,511,67,170,16.03
13,0.22,187,685,209,16.14
15,0.77,673,458,96,16.14
16,0.11,83,525,364,16.14
23,0.33,313,4,325,16.14
0,0.22,167,389,251,16.25
5,0.22,173,218,561,16.25
6,0.44,344,509,662,16.25
14,0.66,628,277,546,16.25
24,0.33,234,187,589,16.25
3,0.55,477,382,667,16.36
4,0.66,607,395,399,16.36
12,0.44,349,261,19,16.36
15,0.22,200,686,127,16.36
20,0.66,613,685,174,16.36
5,0.22,160,676,293,16.47
8,0.88,824,647,114,16.47
10,0.44,362,265,1,16.47
11,0.99,931,691,569,16.47
6,0.33,265,291,592,16.58
8,0.11,105,500,210,16.58
9,0.77,702,351,616,16.58
14,0.33,318,166,62,16.58
17,0.55,537,346,180,16.58
21,0.55,471,95,324,16.58
1,0.88,820,490,168,16.69
5,0.22,132,628,629,16.69
10,0.22,166,576,255,16.69
18,0.88,854,16,267,16.69
22,0.99,979,589,484,16.69
24,0.44,395,569,122,16.69
2,0.88,778,647,21,16.8
6,0.22,203,710,523,16.8
9,0.22,142,617,531,16.8
13,0.66,562,716,652,16.8
19,0.99,936,183,495,16.8
3,0.55,541,582,57,16.91
4,0.55,502,440,346,16.91
7,0.99,985,583,662,16.91
8,0.33,319,212,738,16.91
10,0.22,172,255,638,16.91
19,0.11,61,656,435,16.91
20,0.55,491,494,723,16.91
22,0.22,171,452,742,16.91
23,0.77,753,38,54,16.91
0,0.77,714,73,198,17.02
6,0.22,206,49,604,17.02
9,0.22,165,386,372,17.02
13,0.22,174,642,365,17.02
16,0.88,853,602,8,17.02
2,0.33,301,413,167,17.13
4,0.22,127,597,386,17.13
12,0.77,712,742,677,17.13
17,0.55,513,425,364,17.13
20,0.22,160,28,342,17.13
23,0.22,130,59,152,17.13
7,0.33,287,115,438,17.24
9,0.22,201,78,699,17.24
14,0.66,642,593,148,17.24
15,0.88,827,637,2,17.24
18,0.55,452,692,342,17.24
24,0.55,446,132,457,17.24
3,0.44,417,592,275,17.35
11,0.88,820,348,160,17.35
21,0.77,716,557,531,17.35
0,0.44,352,589,135,17.46
6,0.44,368,128,635,17.46
5,0.88,843,237,344,17.57
1,0.99,915,41,625,17.68
3,0.33,225,85,374,17.68
7,0.44,438,425,742,17.68
8,0.77,684,361,459,17.68
9,0.44,366,466,156,17.68
16,0.66,624,18,41,17.68
17,0.55,492,371,236,17.68
18,0.44,335,92,468,17.68
20,0.55,501,454,290,17.68
22,0.77,661,633,60,17.68
1,0.11,51,87,517,17.79
10,0.88,849,324,59,17.79
14,0.55,533,457,266,17.79
2,0.77,689,735,139,17.9
19,0.99,969,687,313,17.9
4,0.88,824,62,14,18.01
12,0.88,845,430,352,18.01
13,0.99,898,667,380,18.01
15,0.77,763,32,467,18.01
21,0.66,598,497,9,18.01
24,0.77,712,626,517,18.01
7,0.44,404,104,331,18.12
8,0.44,430,469,217,18.12
14,0.33,236,494,15,18.12
20,0.44,406,661,381,18.12
21,0.11,20,74,440,18.12
23,0.99,898,490,515,18.12
4,0.22,150,44,450,18.23
6,0.77,673,408,700,18.23
11,0.88,784,208,70,18.23
22,0.55,504,724,526,18.23
1,0.55,493,307,580,18.34
9,0.66,569,5,149,18.34
10,0.55,472,211,541,18.34
0,0.99,955,193,441,18.45
1,0.11,2,620,143,18.45
3,0.77,745,320,520,18.45
8,0.33,307,449,147,18.45
13,0.44,332,13,224,18.45
14,0.33,241,731,364,18.45
16,0.77,703,68,449,18.45
22,0.22,121,331,584,18.45
24,0.44,348,141,280,18.45
4,0.33,315,229,553,18.56
5,0.99,909,340,470,18.56
8,0.11,65,419,248,18.56
11,0.33,286,85,485,18.56
15,0.55,519,340,596,18.56
17,0.88,874,701,48,18.56
20,0.44,361,487,504,18.56
23,0.44,432,201,317,18.56
2,0.77,767,77,293,18.67
9,0.33,254,369,330,18.67
15,0.11,34,688,230,18.67
18,0.99,966,5,693,18.67
19,0.77,690,81,69,18.67
22,0.22,192,64,580,18.67
6,0.55,505,542,462,18.78
16,0.33,309,192,689,18.78
24,0.33,258,711,67,18.78
7,0.77,758,712,173,18.89
12,0.88,818,117,675,18.89
13,0.44,343,307,330,18.89
16,0.11,104,564,464,18.89
17,0.33,252,373,667,18.89
0,0.55,547,607,143,19
4,0.44,413,106,256,19
13,0.11,38,289,31,19
1,0.66,584,613,740,19.11
6,0.33,283,678,640,19.11
8,0.55,514,603,297,19.11
15,0.44,384,81,280,19.11
21,0.99,947,404,556,19.11
23,0.55,549,561,124,19.11
2,0.55,457,256,298,19.22
3,0.77,680,393,634,19.22
11,0.66,575,601,618,19.22
14,0.77,689,420,413,19.22
15,0.11,75,279,420,19.22
19,0.55,508,31,95,19.22
5,0.77,697,267,396,19.33
10,0.99,973,287,286,19.33
24,0.55,514,534,726,19.33
4,0.44,422,393,557,19.44
6,0.33,263,433,369,19.44
7,0.55,457,708,535,19.44
16,0.55,460,275,339,19.44
20,0.88,847,504,735,19.44
22,0.77,745,633,661,19.44
0,0.55,471,261,159,19.55
1,0.44,420,109,699,19.55
9,0.88,873,646,195,19.55
12,0.66,593,596,480,19.55
14,0.33,276,195,330,19.55
