VM ID,Actual CPU,Length,Input Size,Output Size,End Time
22,0.77,728,603,329,2.96
15,0.11,31,426,501,3.07
16,0.33,289,306,187,3.07
17,0.77,671,230,547,3.07
18,0.44,399,583,162,3.18
22,0.22,125,104,359,3.18
23,0.99,980,430,182,3.18
0,0.99,938,137,449,3.29
1,0.88,864,614,363,3.29
2,0.99,891,306,25,3.4
16,0.33,301,663,614,3.4
21,0.44,412,380,629,3.4
22,0.22,151,407,338,3.4
6,0.77,746,110,235,3.51
10,0.66,617,374,310,3.51
12,0.99,894,567,677,3.51
13,0.66,552,555,681,3.51
15,0.44,423,194,432,3.51
20,0.88,801,64,368,3.51
21,0.11,33,206,80,3.51
0,0.33,310,620,654,3.62
7,0.88,863,524,134,3.62
12,0.11,82,403,311,3.62
13,0.11,41,581,673,3.62
15,0.11,80,452,51,3.62
18,0.44,371,306,610,3.62
24,0.99,960,732,462,3.62
3,1.1,999,127,647,3.73
4,0.99,935,212,176,3.73
9,0.88,854,483,718,3.73
11,0.99,908,580,554,3.73
14,0.77,698,195,378,3.73
24,0.11,59,166,226,3.73
5,0.88,771,673,183,3.84
8,0.88,792,286,58,3.84
15,0.22,119,540,208,3.84
19,0.99,911,727,683,3.84
22,0.44,424,164,508,3.84
1,0.66,597,650,4,3.95
5,0.11,103,527,727,3.95
17,0.88,819,629,670,3.95
21,0.44,414,175,315,3.95
23,0.77,738,182,307,3.95
15,0.22,140,589,579,4.06
16,0.66,625,353,644,4.06
18,0.44,391,502,280,4.06
22,0.22,220,399,504,4.06
2,0.77,738,424,738,4.17
6,0.66,577,5,194,4.17
9,0.44,359,669,405,4.17
21,0.22,185,600,524,4.17
23,0.22,120,550,722,4.17
3,0.55,484,56,582,4.28
7,0.66,554,183,346,4.28
10,0.77,661,423,547,4.28
16,0.22,148,273,557,4.28
17,0.33,247,274,589,4.28
18,0.22,173,430,341,4.28
20,0.77,712,507,422,4.28
3,0.11,33,130,382,4.39
5,0.44,375,140,65,4.39
24,0.66,585,223,207,4.39
3,0.11,1,13,385,4.5
11,0.77,768,627,248,4.5
12,0.88,826,674,146,4.5
14,0.77,667,465,417,4.5
19,0.66,570,692,568,4.5
20,0.22,111,298,352,4.5
0,0.99,903,208,166,4.61
4,0.88,815,162,145,4.61
13,0.99,897,193,454,4.61
17,0.33,237,432,40,4.61
23,0.44,335,66,225,4.61
1,0.77,709,392,413,4.72
8,0.88,845,546,698,4.72
15,0.66,563,15,140,4.72
3,0.33,306,442,447,4.83
9,0.66,630,237,24,4.83
10,0.55,506,211,720,4.83
16,0.55,486,231,521,4.83
21,0.66,647,163,142,4.83
2,0.77,686,624,710,4.94
5,0.55,478,160,46,4.94
7,0.66,635,457,145,4.94
10,0.11,18,401,297,4.94
14,0.44,380,623,117,4.94
11,0.55,476,303,535,5.05
16,0.22,217,69,201,5.05
22,0.99,881,736,15,5.05
1,0.44,352,741,474,5.16
6,0.99,986,102,498,5.16
9,0.33,291,66,369,5.16
11,0.11,90,473,587,5.16
13,0.55,528,63,717,5.16
14,0.22,161,85,266,5.16
1,0.11,99,315,505,5.27
6,0.11,101,332,271,5.27
10,0.33,266,83,635,5.27
11,0.11,4,415,443,5.27
12,0.77,729,535,7,5.27
15,0.55,441,471,564,5.27
16,0.22,213,287,170,5.27
18,0.99,908,514,631,5.27
19,0.77,703,46,117,5.27
17,0.77,707,430,601,5.38
24,0.99,932,25,580,5.38
4,0.88,849,531,143,5.49
7,0.55,526,62,147,5.49
20,0.99,979,218,571,5.49
21,0.66,572,715,33,5.49
8,0.88,821,504,578,5.6
11,0.33,309,204,666,5.6
13,0.44,414,293,131,5.6
20,0.11,106,549,416,5.6
23,0.99,908,326,3,5.6
24,0.22,120,377,201,5.6
0,1.1,993,201,641,5.71
1,0.44,382,192,226,5.71
6,0.44,422,694,375,5.71
8,0.11,55,54,476,5.71
14,0.55,513,449,387,5.71
22,0.66,563,731,262,5.71
0,0.11,79,304,457,5.82
1,0.11,34,633,652,5.82
3,0.99,923,276,323,5.82
14,0.11,51,285,219,5.82
2,0.99,894,15,156,5.93
5,0.99,938,124,321,5.93
7,0.44,379,93,244,5.93
9,0.77,664,131,274,5.93
10,0.66,648,729,291,5.93
12,0.66,560,519,115,5.93
15,0.66,599,358,72,5.93
4,0.55,541,522,141,6.04
12,0.11,42,588,282,6.04
18,0.77,680,279,650,6.04
20,0.44,421,188,724,6.04
8,0.44,342,743,46,6.15
17,0.77,755,336,123,6.15
24,0.55,525,289,294,6.15
5,0.33,241,657,590,6.26
9,0.33,290,12,49,6.26
14,0.44,356,328,313,6.26
16,0.99,897,537,443,6.26
19,0.99,927,569,542,6.26
1,0.55,539,39,104,6.37
3,0.55,494,618,661,6.37
6,0.66,572,711,178,6.37
7,0.44,357,84,245,6.37
13,0.77,688,554,498,6.37
14,0.11,91,616,210,6.37
20,0.33,264,659,654,6.37
23,0.77,670,353,154,6.37
15,0.55,519,402,735,6.48
21,0.99,914,359,166,6.48
22,0.77,740,523,420,6.48
2,0.66,654,674,630,6.59
4,0.55,483,433,32,6.59
7,0.22,146,339,416,6.59
11,0.99,963,418,501,6.59
12,0.55,507,95,474,6.59
1,0.33,295,374,27,6.7
14,0.33,289,197,668,6.7
15,0.22,133,494,610,6.7
17,0.55,544,421,152,6.7
21,0.22,201,639,211,6.7
22,0.22,219,498,442,6.7
0,0.99,895,388,174,6.81
2,0.22,119,386,437,6.81
6,0.44,414,470,221,6.81
10,0.88,837,534,620,6.81
13,0.44,429,449,330,6.81
16,0.55,520,276,78,6.81
19,0.55,479,735,252,6.81
20,0.44,416,290,642,6.81
17,0.22,173,625,69,6.92
0,0.22,122,335,326,7.03
2,0.22,178,403,302,7.03
5,0.77,699,145,506,7.03
18,0.99,983,490,242,7.03
20,0.22,153,359,685,7.03
24,0.88,778,78,59,7.03
3,0.77,715,90,165,7.14
8,0.99,947,52,268,7.14
10,0.33,281,617,40,7.14
12,0.55,481,456,211,7.14
19,0.33,231,376,458,7.14
0,0.22,125,43,474,7.25
2,0.22,137,278,299,7.25
3,0.11,99,135,423,7.25
6,0.44,439,476,539,7.25
9,0.99,955,222,459,7.25
15,0.55,485,438,67,7.25
17,0.33,229,80,257,7.25
22,0.55,457,541,234,7.25
24,0.22,157,66,133,7.25
4,0.77,720,315,415,7.36
13,0.55,475,216,189,7.36
14,0.66,616,622,521,7.36
23,0.99,948,81,502,7.36
6,0.22,204,278,248,7.47
8,0.33,325,385,331,7.47
10,0.33,269,690,708,7.47
11,0.88,795,66,689,7.47
15,0.22,121,200,30,7.47
16,0.66,628,456,723,7.47
20,0.44,431,572,649,7.47
22,0.22,111,515,293,7.47
5,0.55,452,443,292,7.58
7,0.99,961,180,554,7.58
16,0.11,103,510,438,7.58
1,0.99,906,72,538,7.69
2,0.44,382,494,578,7.69
7,0.11,36,578,504,7.69
21,0.99,938,699,749,7.69
24,0.44,366,288,546,7.69
3,0.55,483,103,599,7.8
4,0.44,335,379,32,7.8
13,0.44,350,14,130,7.8
15,0.33,246,322,450,7.8
18,0.77,746,165,98,7.8
20,0.33,313,590,76,7.8
8,0.44,357,56,199,7.91
9,0.66,558,658,229,7.91
12,0.77,690,29,517,7.91
13,0.11,82,557,169,7.91
19,0.77,734,370,663,7.91
21,0.22,207,542,22,7.91
0,0.77,742,279,257,8.02
2,0.33,228,602,370,8.02
3,0.22,128,233,118,8.02
5,0.44,337,398,63,8.02
6,0.55,465,55,218,8.02
21,0.11,77,35,70,8.02
4,0.33,295,180,237,8.13
5,0.11,29,496,210,8.13
10,0.66,624,491,95,8.13
11,0.66,578,403,295,8.13
14,0.77,770,292,397,8.13
17,0.88,862,161,542,8.13
22,0.66,660,435,591,8.13
5,0.11,46,209,519,8.24
15,0.44,412,668,429,8.24
19,0.33,262,483,721,8.24
20,0.44,338,710,621,8.24
23,0.88,825,670,499,8.24
1,0.66,610,540,74,8.35
7,0.66,632,589,608,8.35
10,0.22,220,496,648,8.35
3,0.44,432,591,359,8.46
24,0.77,665,214,487,8.46
16,0.99,993,488,234,8.57
0,0.66,567,32,705,8.68
2,0.66,588,722,438,8.68
6,0.66,580,670,39,8.68
9,0.77,672,677,155,8.68
18,0.88,874,348,241,8.68
11,0.66,623,355,550,8.79
17,0.66,651,741,514,8.79
8,0.99,981,602,471,8.9
12,0.99,940,370,289,8.9
13,0.99,893,41,497,8.9
4,0.88,838,423,678,9.01
7,0.66,659,108,497,9.01
21,0.99,906,355,202,9.01
22,0.88,872,543,412,9.01
0,0.44,334,306,504,9.12
4,0.11,72,444,184,9.12
7,0.11,10,92,424,9.12
14,0.99,892,667,568,9.12
15,0.88,862,624,333,9.12
18,0.44,372,326,595,9.12
23,0.88,820,552,84,9.12
1,0.88,789,352,722,9.23
3,0.77,733,364,667,9.23
5,0.99,891,478,289,9.23
6,0.55,472,713,15,9.23
17,0.44,390,318,743,9.23
19,0.99,988,203,172,9.23
20,0.99,954,308,234,9.23
21,0.22,196,147,509,9.23
24,0.77,666,461,477,9.23
0,0.22,161,300,248,9.34
2,0.66,564,148,682,9.34
7,0.22,174,120,262,9.34
10,0.99,901,263,442,9.34
21,0.11,26,70,643,9.34
22,0.33,255,91,248,9.34
4,0.33,321,125,216,9.45
11,0.66,624,165,534,9.45
15,0.33,275,54,6,9.45
16,0.88,795,81,248,9.45
24,0.22,212,11,87,9.45
7,0.22,153,322,70,9.56
8,0.66,613,271,279,9.56
10,0.22,137,515,11,9.56
12,0.66,587,486,42,9.56
13,0.66,658,52,58,9.56
14,0.44,341,458,102,9.56
22,0.22,141,570,342,9.56
1,0.44,397,92,431,9.67
3,0.44,381,485,51,9.67
9,0.99,967,664,664,9.67
0,0.44,365,87,361,9.78
5,0.55,549,200,373,9.78
23,0.66,556,327,447,9.78
24,0.33,317,717,324,9.78
4,0.44,331,721,93,9.89
1,0.33,238,278,268,10
6,0.77,713,187,517,10
8,0.44,384,659,707,10
13,0.44,427,480,378,10
17,0.77,740,554,570,10
22,0.44,374,185,132,10
24,0.22,193,337,544,10
13,0.11,91,372,426,10.11
15,0.66,659,340,337,10.11
18,0.99,988,137,560,10.11
21,0.77,703,686,130,10.11
9,0.55,444,218,632,10.22
11,0.77,742,44,625,10.22
13,0.11,12,15,85,10.22
17,0.22,159,618,327,10.22
19,0.99,892,542,411,10.22
20,0.99,886,338,260,10.22
22,0.22,157,363,282,10.22
2,0.99,950,563,494,10.33
16,0.88,771,683,705,10.33
18,0.22,206,632,17,10.33
21,0.22,158,567,442,10.33
23,0.55,479,120,351,10.33
0,0.66,654,330,250,10.44
3,0.77,688,716,437,10.44
5,0.66,556,443,420,10.44
7,0.88,873,674,225,10.44
12,0.88,794,73,384,10.44
14,0.88,786,84,280,10.44
1,0.55,515,691,733,10.55
2,0.22,208,542,252,10.55
10,0.99,942,142,355,10.55
6,0.66,594,169,679,10.66
8,0.66,557,22,131,10.66
10,0.11,103,738,211,10.66
3,0.33,256,499,393,10.77
4,0.88,853,605,73,10.77
7,0.33,269,247,668,10.77
15,0.66,561,390,261,10.77
18,0.44,379,131,337,10.77
23,0.44,409,277,635,10.77
4,0.11,19,498,291,10.88
5,0.44,345,744,583,10.88
9,0.66,653,332,69,10.88
12,0.44,354,16,5,10.88
20,0.66,571,114,746,10.88
23,0.11,103,681,745,10.88
10,0.33,304,144,188,10.99
13,0.77,718,501,61,10.99
16,0.66,553,443,346,10.99
17,0.77,719,536,478,10.99
21,0.66,626,376,678,10.99
24,0.99,932,49,343,10.99
3,0.33,308,713,53,11.1
18,0.33,295,71,394,11.1
19,0.88,787,576,457,11.1
22,0.88,873,507,631,11.1
0,0.77,730,126,236,11.21
1,0.66,562,419,39,11.21
4,0.33,245,101,219,11.21
11,0.99,896,623,235,11.21
24,0.22,134,736,219,11.21
5,0.44,341,445,678,11.32
10,0.33,280,13,704,11.32
23,0.44,407,74,654,11.32
2,0.88,775,617,285,11.43
8,0.77,768,281,17,11.43
10,0.11,1,589,67,11.43
14,0.99,920,594,301,11.43
21,0.44,408,97,710,11.43
6,0.88,879,269,305,11.54
9,0.66,636,695,448,11.54
10,0.11,70,289,556,11.54
15,0.77,709,613,683,11.54
24,0.33,272,156,417,11.54
6,0.11,21,430,481,11.65
12,0.77,700,539,307,11.65
22,0.55,488,717,690,11.65
1,0.55,545,736,218,11.76
6,0.11,102,622,631,11.76
7,0.99,917,566,172,11.76
15,0.22,158,438,708,11.76
3,0.77,680,710,660,11.87
5,0.55,495,186,649,11.87
11,0.66,555,743,365,11.87
12,0.22,118,607,258,11.87
18,0.77,719,654,586,11.87
19,0.77,741,397,218,11.87
20,0.99,980,193,570,11.87
21,0.44,424,545,186,11.87
23,0.55,519,88,731,11.87
24,0.33,233,495,515,11.87
0,0.77,674,352,418,11.98
2,0.55,528,81,8,11.98
13,0.99,939,24,308,11.98
16,0.99,938,618,607,11.98
17,0.99,921,169,362,11.98
19,0.11,35,541,474,11.98
21,0.11,32,403,499,11.98
3,0.22,203,498,323,12.09
4,0.88,783,124,261,12.09
11,0.22,153,137,109,12.09
14,0.66,621,549,608,12.09
21,0.11,16,319,24,12.09
0,0.22,172,491,220,12.2
1,0.44,426,514,664,12.2
5,0.33,255,177,104,12.2
7,0.44,427,292,323,12.2
8,0.77,770,237,271,12.2
9,0.66,577,129,115,12.2
10,0.66,622,136,324,12.2
18,0.33,277,521,178,12.2
22,0.55,537,207,748,12.2
3,0.22,145,715,380,12.31
10,0.11,1,610,647,12.31
18,0.11,99,717,88,12.31
0,0.22,130,307,215,12.42
5,0.22,192,277,226,12.42
10,0.11,91,263,199,12.42
20,0.55,452,514,356,12.42
0,0.11,51,168,492,12.53
23,0.66,589,386,467,12.53
24,0.66,579,248,732,12.53
11,0.55,519,626,475,12.64
12,0.77,766,428,334,12.64
1,0.55,468,738,421,12.75
6,0.99,929,665,741,12.75
10,0.33,292,730,132,12.75
15,0.99,903,329,573,12.75
17,0.77,761,706,677,12.75
19,0.77,699,445,23,12.75
21,0.66,604,418,628,12.75
2,0.88,772,727,604,12.86
6,0.11,44,383,746,12.86
8,0.66,558,569,462,12.86
13,0.88,865,711,747,12.86
16,0.88,873,116,482,12.86
22,0.66,604,689,28,12.86
24,0.33,262,411,501,12.86
0,0.44,348,486,554,12.97
4,0.88,799,318,249,12.97
5,0.55,549,188,422,12.97
19,0.22,187,513,276,12.97
20,0.55,502,199,474,12.97
0,0.11,37,304,288,13.08
3,0.77,684,689,321,13.08
9,0.88,861,251,375,13.08
14,0.99,965,93,225,13.08
19,0.11,28,304,373,13.08
20,0.11,88,699,508,13.08
22,0.22,135,425,192,13.08
0,0.11,71,306,438,13.19
4,0.22,181,633,243,13.19
18,0.88,784,511,585,13.19
7,1.1,992,374,188,13.3
8,0.44,423,661,654,13.3
9,0.22,139,153,505,13.3
11,0.66,655,201,47,13.3
2,0.55,495,199,281,13.41
10,0.66,627,673,229,13.41
14,0.33,233,263,334,13.41
15,0.66,632,728,147,13.41
21,0.66,654,36,13,13.41
5,0.55,536,207,302,13.52
7,0.22,211,42,634,13.52
10,0.11,54,181,262,13.52
12,0.88,809,576,370,13.52
20,0.44,368,75,642,13.52
23,0.99,924,655,315,13.52
24,0.66,633,253,354,13.52
3,0.55,509,510,205,13.63
12,0.11,92,187,286,13.63
13,0.77,668,269,206,13.63
18,0.44,420,145,621,13.63
1,0.99,933,612,651,13.74
6,0.88,788,443,566,13.74
11,0.44,437,143,508,13.74
17,0.99,984,48,515,13.74
18,0.11,24,157,226,13.74
24,0.22,188,82,152,13.74
3,0.22,145,316,632,13.85
16,0.99,917,442,276,13.85
19,0.77,730,71,91,13.85
21,0.44,410,193,228,13.85
14,0.55,466,155,159,13.96
22,0.88,857,183,72,13.96
0,0.88,806,601,479,14.07
2,0.66,600,189,384,14.07
6,0.33,272,284,105,14.07
13,0.44,388,371,647,14.07
15,0.66,599,262,57,14.07
23,0.55,549,610,708,14.07
2,0.11,100,477,88,14.18
3,0.33,301,376,108,14.18
4,0.99,891,505,312,14.18
5,0.66,576,344,584,14.18
8,0.88,795,587,14,14.18
10,0.66,652,699,432,14.18
20,0.66,563,333,87,14.18
0,0.22,173,27,627,14.29
9,0.99,911,520,266,14.29
14,0.33,252,427,626,14.29
18,0.55,508,379,53,14.29
24,0.55,512,560,622,14.29
3,0.22,199,410,367,14.4
4,0.22,149,219,326,14.4
5,0.22,175,554,554,14.4
7,0.88,834,258,454,14.4
17,0.66,611,744,219,14.4
11,0.77,696,372,712,14.51
13,0.44,342,587,160,14.51
15,0.44,339,335,274,14.51
16,0.66,615,468,360,14.51
21,0.66,583,123,134,14.51
1,0.88,818,214,296,14.62
10,0.44,384,208,384,14.62
12,0.99,969,504,319,14.62
17,0.22,113,24,388,14.62
1,0.11,90,562,190,14.73
5,0.33,241,368,654,14.73
8,0.55,458,132,357,14.73
10,0.11,2,10,290,14.73
19,0.88,819,129,218,14.73
22,0.77,754,1,395,14.73
1,0.11,28,415,696,14.84
2,0.66,568,51,3,14.84
4,0.44,349,111,62,14.84
18,0.55,479,269,19,14.84
6,0.88,876,393,680,14.95
7,0.55,528,318,680,14.95
9,0.66,624,269,401,14.95
23,0.88,801,171,31,14.95
0,0.77,666,257,494,15.06
12,0.44,431,709,83,15.06
14,0.77,724,83,424,15.06
15,0.55,463,708,85,15.06
18,0.22,174,603,340,15.06
20,0.88,808,160,584,15.06
21,0.55,516,728,1,15.06
24,0.77,729,173,1,15.06
1,0.33,289,57,198,15.17
3,0.77,747,177,72,15.17
5,0.44,437,721,639,15.17
11,0.66,559,674,46,15.17
2,0.44,390,259,434,15.28
8,0.55,474,708,50,15.28
13,0.77,734,346,327,15.28
17,0.66,657,180,5,15.28
19,0.55,510,412,102,15.28
0,0.33,257,203,417,15.39
9,0.44,335,327,725,15.39
16,0.88,818,162,323,15.39
24,0.33,222,615,629,15.39
0,0.11,56,614,225,15.5
2,0.22,138,51,303,15.5
10,0.77,701,229,593,15.5
16,0.11,54,688,488,15.5
20,0.44,397,714,366,15.5
22,0.88,818,13,721,15.61
5,0.55,525,363,168,15.72
6,0.77,682,516,5,15.72
7,0.77,719,226,266,15.72
19,0.44,433,447,705,15.72
24,0.33,239,314,369,15.72
4,0.99,985,412,119,15.83
11,0.66,642,130,717,15.83
18,0.77,685,442,597,15.83
5,0.22,176,291,108,15.94
7,0.22,149,344,673,15.94
12,0.88,847,236,429,15.94
15,0.88,833,307,48,15.94
21,0.88,852,195,292,15.94
23,0.99,945,643,448,15.94
1,0.88,772,510,436,16.05
3,0.88,839,156,171,16.05
6,0.33,327,24,489,16.05
14,0.99,890,136,674,16.05
17,0.77,751,146,407,16.05
18,0.22,168,540,195,16.05
24,0.33,253,61,680,16.05
9,0.77,754,149,75,16.16
13,0.88,811,539,453,16.16
14,0.11,84,684,595,16.16
19,0.44,365,48,383,16.16
1,0.22,168,740,737,16.27
2,0.77,713,507,71,16.27
3,0.22,130,502,563,16.27
8,0.99,982,427,659,16.27
10,0.77,685,198,119,16.27
13,0.11,11,343,451,16.27
17,0.22,172,95,269,16.27
24,0.22,122,644,194,16.27
0,0.88,783,442,29,16.38
15,0.44,424,296,579,16.38
16,0.88,858,716,267,16.38
22,0.77,729,59,179,16.38
9,0.33,324,215,273,16.49
12,0.55,484,331,397,16.49
20,0.99,903,713,724,16.49
23,0.55,448,175,423,16.49
1,0.33,234,665,157,16.6
5,0.66,631,169,174,16.6
15,0.22,147,145,547,16.6
18,0.55,466,533,151,16.6
21,0.66,576,396,680,16.6
24,0.33,231,148,706,16.6
0,0.33,239,210,431,16.71
4,0.88,804,271,226,16.71
11,0.88,784,176,64,16.71
15,0.11,83,502,298,16.71
17,0.44,403,96,316,16.71
2,0.55,456,435,440,16.82
3,0.55,472,392,276,16.82
22,0.44,345,395,316,16.82
0,0.22,191,662,149,16.93
2,0.11,19,118,194,16.93
7,0.99,904,338,593,16.93
8,0.66,584,628,212,16.93
9,0.44,428,598,471,16.93
11,0.22,197,175,647,16.93
19,0.77,699,266,222,16.93
24,0.33,312,336,517,16.93
0,0.11,28,271,284,17.04
11,0.11,18,172,110,17.04
17,0.33,229,312,314,17.04
0,0.11,69,386,343,17.15
4,0.44,350,457,48,17.15
6,1.1,992,234,276,17.15
10,0.88,828,712,392,17.15
13,0.88,851,7,665,17.15
14,0.99,957,623,325,17.15
15,0.44,421,683,243,17.15
4,0.11,24,633,147,17.26
7,0.33,309,635,156,17.26
12,0.77,704,725,264,17.26
18,0.66,647,461,8,17.26
23,0.77,678,601,741,17.26
1,0.77,696,318,645,17.37
4,0.11,45,500,336,17.37
12,0.11,50,600,90,17.37
16,0.99,892,1,360,17.37
22,0.55,441,621,201,17.37
24,0.44,396,294,187,17.37
0,0.33,288,741,537,17.48
2,0.55,474,63,550,17.48
5,0.88,867,230,256,17.48
20,0.99,976,131,518,17.48
24,0.11,62,568,575,17.48
3,0.77,724,654,492,17.59
7,0.33,318,617,625,17.59
8,0.66,628,63,238,17.59
9,0.66,585,220,385,17.59
11,0.55,442,658,565,17.59
13,0.44,436,688,710,17.59
15,0.44,438,402,280,17.59
10,0.55,499,422,522,17.7
11,0.11,74,347,68,17.7
13,0.11,54,105,669,17.7
15,0.11,7,289,606,17.7
19,0.77,740,402,221,17.7
20,0.22,217,496,251,17.7
21,1.1,995,744,248,17.7
7,0.22,211,315,348,17.81
14,0.66,616,498,3,17.81
16,0.44,401,541,251,17.81
17,0.77,687,529,643,17.81
3,0.33,312,710,365,17.92
8,0.33,297,133,402,17.92
0,0.55,455,230,250,18.03
21,0.33,248,440,285,18.03
23,0.77,670,107,161,18.03
5,0.66,590,639,29,18.14
6,0.99,974,466,316,18.14
8,0.22,186,634,365,18.14
10,0.44,374,538,199,18.14
16,0.33,295,370,373,18.14
17,0.33,233,385,333,18.14
18,0.88,794,725,672,18.14
1,0.88,879,183,694,18.25
7,0.44,390,152,642,18.25
17,0.11,88,103,416,18.25
4,0.99,930,100,573,18.36
12,0.99,882,265,364,18.36
15,0.66,596,209,190,18.36
16,0.22,168,355,690,18.36
19,0.66,565,391,87,18.36
22,0.99,888,259,659,18.36
24,0.88,789,441,172,18.36
2,0.99,952,720,133,18.47
9,0.88,831,701,490,18.47
11,0.77,661,522,97,18.47
14,0.66,656,601,135,18.47
18,0.33,222,13,92,18.47
5,0.44,374,474,673,18.58
10,0.44,394,576,715,18.58
12,0.22,126,438,145,18.58
20,0.88,797,523,460,18.58
23,0.55,545,234,297,18.58
2,0.22,164,677,11,18.69
3,0.77,670,632,704,18.69
6,0.55,486,83,613,18.69
13,0.99,950,381,657,18.69
24,0.33,282,599,522,18.69
1,0.55,479,422,83,18.8
2,0.11,10,587,284,18.8
7,0.55,464,265,350,18.8
15,0.44,375,28,648,18.8
18,0.33,280,646,311,18.8
20,0.22,166,57,569,18.8
23,0.22,126,592,687,18.8
0,0.88,777,396,412,18.91
5,0.33,254,327,285,18.91
6,0.22,154,295,582,18.91
10,0.33,306,242,89,18.91
11,0.44,439,479,578,18.91
19,0.55,486,381,201,18.91
9,0.55,468,633,298,19.02
17,0.77,760,530,435,19.02
21,0.99,888,241,287,19.02
24,0.33,290,323,456,19.02
3,0.44,402,103,473,19.13
8,0.99,932,6,495,19.13
9,0.11,31,260,624,19.13
12,0.55,543,71,593,19.13
13,0.44,371,322,627,19.13
23,0.33,329,312,472,19.13
0,0.33,317,214,239,19.24
4,0.88,865,644,283,19.24
7,0.44,353,448,233,19.24
8,0.11,94,122,160,19.24
11,0.33,252,319,582,19.24
15,0.44,432,746,526,19.24
16,0.88,831,235,145,19.24
20,0.44,347,566,393,19.24
21,0.22,122,708,290,19.24
24,0.22,167,681,655,19.24
6,0.44,368,162,492,19.35
9,0.22,132,303,63,19.35
14,0.88,822,576,224,19.35
15,0.11,97,345,727,19.35
22,0.99,889,100,8,19.35
0,0.22,115,720,73,19.46
17,0.44,418,158,289,19.46
